votes,eevp,eevp_source,timestamp,biden,trump
0,0,edison,2020-11-04T10:01:44Z,0.0,0.0
541879,99,edison,2020-11-04T09:30:36Z,0.651,0.33
552216,99,edison,2020-11-04T11:29:48Z,0.643,0.338
573854,99,edison,2020-11-04T17:32:48Z,0.637,0.343
574341,99,edison,2020-11-13T01:45:53Z,0.637,0.343
